,Class_1,Class_10,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,chi2,P,df
I,3.0,5.0,0.0,7.0,20.0,3.0,0.0,2.0,16.0,0,56.393238591432755,7.72404164489194e-06,18
II,0.0,2.0,2.0,3.0,0.0,1.0,3.0,6.0,0.0,0,56.393238591432755,7.72404164489194e-06,18
IV,8.0,13.0,2.0,15.0,31.0,13.0,3.0,13.0,27.0,8,56.393238591432755,7.72404164489194e-06,18
